Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.011895313192777146,-0.023539550578751345,-0.010096619819454533,-0.023141709654315834,-0.02107159416032134,-0.0239595235771769,-0.009313095647573877,-0.002605094908696093,-0.008642568513575477,-0.002316806820991002,-0.009764031429293052,-0.008367762270522605
2019-10-02,-0.01766433169338566,-0.017948198059707487,-0.015096308911654033,-0.0245550740193915,-0.020430512661557376,-0.018873154819858295,-0.018801693570700495,-0.02007827085106406,-0.006154269962782344,-0.013314914949241419,-0.014565742810805138,-0.017962982948813155
2019-10-03,0.008192749918423115,0.003583491050854759,0.00973530631156505,0.01081390045887165,0.004096634376939301,0.00659141337193514,0.012263624427673037,0.006996426180526205,0.011868088079221906,0.002353523849276895,0.008982407314915397,0.004849415153059811
2019-10-04,0.013532184218703058,0.0053563524880873015,0.013538034210899719,0.006313577831856598,0.018546401677846713,0.010423592394051662,0.016532015447835446,0.015715630897063404,0.004589481376869653,0.013932479563918188,0.01566398540512348,0.009397811152736857
2019-10-07,-0.004314720349208878,-0.0035516714910729386,0.0,-0.008888312436591161,-0.005098444220148157,-0.005025501695682388,-0.004220867837721465,-0.008143545074269398,-0.0017768474418147218,-0.003859747380085432,-0.0033286792157213307,-0.004361675278040655
2019-10-08,-0.01552512262521355,-0.017465807551757084,-0.01619093524035775,-0.01705639281051774,-0.01976556545049124,-0.01541961344654419,-0.01832672757289322,-0.009523669190885764,-0.0048307877082437445,-0.009299545373289475,-0.019035704040131995,-0.010530850677015313
2019-10-09,0.009496701125724094,0.011246188885798647,0.005966206991653955,0.00912336508657563,0.00933508536342198,0.008505435104839032,0.014858637068324576,0.007625809066659883,0.0030658278624668966,0.004849990005742599,0.0072626760564737936,0.00851443987913103
2019-10-10,0.006763226582837678,0.009147945574473404,0.0057257401290247145,0.01258655664593844,0.010359104954799747,0.00910300839300171,0.006882794023468364,0.0019743762875419346,0.002547328287090922,-0.0010898382224907577,0.004956938493394292,0.006669537113565438
2019-10-11,0.010367249324724659,0.01937437458971436,0.011793456064887797,0.013480316488239774,0.012449191340820898,0.018837927807774157,0.013795392007128315,-0.0009850948135247117,-0.0033029987292423346,-0.003740819801385964,0.008296540256985008,0.01132155700738613
2019-10-14,-0.0011135048968278216,-0.007149171500987039,-0.0022107313752189883,-0.0005183864733181442,0.0014469438787882982,-0.001953012885266392,-0.0006125619663237547,-0.0049310720912659756,0.001529637884627233,-0.0064143180161816415,-0.0004454226423208363,-0.000497568090850109
2019-10-15,0.009900048168464348,0.0070250542472809485,0.017119817019673134,0.004148270936855214,0.01444566718269491,0.00808835989714285,0.011040090556561966,-0.00429445088121716,0.0007635006559136848,-0.0031487807483686625,0.018242491047646192,0.00879447816256107
2019-10-16,-0.0016060438628273666,0.0020928292449040597,0.0017823703576802519,-0.013941532099315923,-0.0024919722582865678,-0.0005174171419403129,-0.006915782283151706,0.0009951517862687442,-0.001271630320708983,0.0022112773018068133,-0.0013107777826043554,0.004112233099841323
2019-10-17,0.0029492626730858174,0.0026105542323970887,0.005929809900379057,0.0006982422158172685,0.0007137270388211103,0.0049204133125311245,-0.0019546736658924146,0.004640495898958541,0.0066205964937648965,0.0025217860548636395,0.0074380782840755,0.0026208950459876146
2019-10-18,-0.004377302434393715,-0.0017361386451548722,-0.011593601250250996,-0.005233073445000902,0.002496492414391982,-0.008632956209399523,-0.009548338011066915,0.0019795870152421458,0.009613051482002755,0.003301235958537596,-0.0036916270013879204,-0.0019604835609295934
2019-10-21,0.006778958559516379,-0.0031296261563109606,0.005964320848091509,0.017885457177409858,0.013874108504423388,0.0059786707652143,0.01075259070789536,0.003292694334445345,0.00676535010036261,0.003917128800180025,-0.0010894798525395988,0.0035197873682486502
2019-10-22,-0.0032666504985998657,-0.0041865395366949,-0.009683565546210637,0.012919978550352429,-0.002807126314664843,0.007881121077143227,-0.013450623479611012,0.00032802601594839054,-0.00298635569094019,0.004214252934798157,0.0021818924065082346,-0.006362336503305865
2019-10-23,0.0029094647388452355,0.006306134655972517,0.007782528580999815,0.008333333333333526,0.004222391775179357,-0.00012818133848602198,0.0008674462428559515,0.004593299382591676,0.0017472194783627604,0.004041091057103818,0.006204919778815432,-0.004596814907089963
2019-10-24,0.001634148202906971,0.003132969084033599,-0.011287008867659432,-0.004216847682854574,-0.0014014458665613239,0.0014103920318155883,0.014613042992694503,0.003429131046264189,-0.003737948386482115,0.003405423508090255,-0.0050848898814680465,-0.0004948852772593826
2019-10-25,0.004094960906658507,0.01093189623478441,0.007810830079969966,0.008130290350815583,0.004912245324842024,0.006273059857996088,0.01208349674412923,-0.005858473487352911,-0.012255839272265034,-0.010181955602572512,0.001087387460387168,-0.0011550824325146092
2019-10-28,0.005636551576037929,0.0030895597734084124,0.00934022774215304,-0.005712522024499456,0.005237446114953137,0.002798929038139386,0.012662530120938653,-0.0019641356463419024,-0.010636007666383729,-0.013715761014286731,0.010319283194268003,0.0031391631773762807
2019-10-29,-0.00029685547840530013,0.006160235781027534,-0.009056822788956809,0.004055398647423214,0.002431233360266738,0.0032986803671299914,-0.009050482939082838,0.0,0.002559595268491144,0.0009481920554286205,0.014192226800844532,-0.005682047410955793
2019-10-30,0.0030673845110087417,0.0008503540380220276,0.0027816099409496697,-0.020363354272092682,-0.0006930276749645969,0.0035408355902089017,0.006129246084523254,0.004592249023839257,0.007403881379788979,0.008841213915540047,0.005618563507566066,0.006211226134064551
2019-10-31,-0.002663216780130373,-0.011215107033193616,0.002972035071201695,-0.004294822012951616,-0.0048543350030968435,-0.010710814914581257,-0.000597408138150457,-0.0014694192712801923,-0.0032948670007050262,0.005477405005804181,-0.0011598365677507605,-0.005349683290870044
2019-11-01,0.009264226438364664,0.014091941191130442,0.00651943821404255,0.02277431379330941,0.014634267712035909,0.021780706933873573,0.011951933740717902,-0.000163312457356235,-0.00254249457916611,-0.002490386222798291,0.0012667291691608185,0.00661976678886389
2019-11-04,0.004017669326477957,0.007795240038430906,0.005495362036228357,0.032557287303734084,0.008585092990691434,0.011593190696769451,0.005196511317676844,-0.009648512622059124,-0.011215720093052384,-0.012794533319189116,-0.0030568668404551413,0.0004929012221579487
2019-11-05,-0.0011064099062008115,0.0016815476179639077,0.00039048222697091184,0.0013073852653773255,0.0037452084221811788,0.002094557522381857,-0.001175018810337991,0.003302406823221693,-0.01727254462658656,-0.010273508459689107,-0.007084009601898145,0.00147903450873077
2019-11-06,0.0002276696811311929,-0.0006716643632115327,-0.0035122570198907743,-0.020395301259651277,0.005088284659379383,0.0006153390471415054,-0.0004705035601562102,0.004114588022059662,0.003672587951383033,0.0038327433235081365,0.0034075858254636326,0.0010665001731111623
2019-11-07,0.0035172040527999826,0.0067194849789027344,0.006265703119051835,0.014990359819205379,0.007425051274069894,0.0034411848013282675,0.007885094908524959,-0.003441984718944857,-0.01071650780557265,-0.01352200385529323,0.0022286029411500152,-0.005982535084135154
2019-11-08,0.0024657292597911606,0.0040047664712332676,0.002724471790745975,-0.004102756632401117,-0.00033520095678107875,0.0013469290906273912,0.005604884794491394,-0.0006580076948037306,-0.001849050784638262,-0.004193082528174519,0.007306205483869066,0.0004123799284783125
2019-11-11,-0.0019093791161415297,-0.0014958151001256415,-0.004657484846569804,-0.005602142754752348,-0.0026808539811670196,0.0004894152840528854,0.00046415849515324403,-0.0014812694996894082,0.0018524761070375373,-0.006153734538870581,-0.0040995755644217535,-0.0020605848333968835
2019-11-12,0.00210783936017811,0.005159770167879607,0.0011696024654597181,-0.005136786451330977,0.0013440661672827758,-0.00012265532676181135,0.003366206885907941,0.003296791344086669,-0.0066047772268877925,0.0024441046055310167,0.006016296662867404,-0.0006604851468038353
2019-11-13,0.00032352569373950146,-0.0057956844135540475,-0.00038925427872094076,-0.004330355421168219,-0.0063758348210977145,-0.004157162638404266,0.0021975485489682534,0.007556977920014196,0.010106737467184157,0.014792079551253945,0.0011541823397711592,-0.0031402602985913797
2019-11-14,0.0014559918826633211,0.0061624570667253575,0.004480889641275576,-0.002676548940581336,0.0020264936047984516,0.0031927898857659898,-0.0011539900466265296,-0.0003262341920343692,0.01000542693133788,0.003523718110574059,0.00010489374744215851,0.0043107597447678
2019-11-15,0.0072360936542272825,-0.0008276911466937875,0.008339552268117556,0.007715633281638601,0.0026960692375845863,0.007342825680396459,0.008088473587555267,0.0003263406555145121,0.004952816635281687,0.00319230016460037,0.021272144015228367,0.0018159829648001224
2019-11-18,0.0007376982308373581,-0.002485058620911529,0.003462266036838857,-0.012150441688837943,0.002016957377052764,-0.0037664435612161373,0.0029805149665471653,0.005217835400475712,0.0054471578363743944,0.002068668886282765,-0.0033860743768149293,0.0034603930104561975
2019-11-19,-0.0002882366328110786,-0.0021589870280263046,0.00057520862472904,-0.014827372975654507,0.0020126816423782223,-0.0008536096523806824,0.0019425749032511153,-0.0012979437338282995,0.0020640656204440333,-0.0025407526294846106,0.006795420091727733,-0.011002598105838146
2019-11-20,-0.0037188942808983327,-0.012483342821861698,-0.006130531357462554,0.01009074484415029,-0.004687087314231064,-0.00793345639882126,-0.006045229368846106,0.002273712673613648,0.0005150598492738023,0.006049289059780083,-0.0013296142711063386,-0.002324616306514038
2019-11-21,-0.00160863125640609,-0.0016854424207896068,0.0026987394666369013,0.016424097261438897,-0.0010090128818827093,-0.00036907328006086093,-0.005049401770236273,-0.0050231915775935665,-0.01338132172263573,-0.0034810069457235082,0.0025598461812850193,-0.005658545561202821
2019-11-22,0.002223503048042197,0.001688287932890109,0.0003843185870280319,-0.0033317734138633703,0.007407479074452938,0.005169141524400844,-0.0012686407130118038,-0.0016286502612369302,-0.005738190076084226,0.00031729953282089163,0.0035746167843671017,0.006862291936449605
2019-11-25,0.00775021046630231,0.006573247336576715,0.003074768491476254,0.0010028135678334937,0.006350191540675176,0.007223987136674381,0.014551684643136609,0.001141679565120235,0.0007869344852584614,-0.003333201565868582,0.011703840967291379,0.00881082821088608
2019-11-26,0.002265760490975488,0.005023525342765511,0.003256684750479577,-0.009183476212158537,-0.0009962786794226464,0.0029177195689467084,0.0009103109340700133,0.008147454353115924,0.013892422978953656,0.003344348955042431,-0.000804785224225335,0.006838590150942903
2019-11-27,0.004457490050274071,0.0039986171064394505,0.007065160857468333,0.0025277357517363708,0.0039894454106976784,-0.0009696413801010273,0.00557256552667984,0.002424271577890158,0.0031025323292825924,0.0017463973928593113,0.005134124852445465,0.008592520572934914
2019-11-29,-0.003708532965883915,-0.003650776906595987,-0.0034130293058046712,-0.010085793340733451,-0.001655941849678766,-0.004610676735367081,-0.0029404649946943584,-0.00032231392460135844,-0.00386595758943431,-0.0009508929906620889,-0.003505601959249649,-0.006491058514590975
2019-12-02,-0.008494945312688462,-0.00999342897228217,-0.009512874287143203,0.0,-0.0063016793216852385,-0.016455269313899845,-0.01429208329398679,0.002257943148707975,-0.0183701721560543,-0.006502899048871247,-0.004422504668887273,-0.00824804223010267
2019-12-03,-0.006706334605166786,-0.006392873294728707,-0.001921049920845741,-0.014942933288430438,-0.014018378530504916,-0.01090593876396706,-0.008860879234409702,-0.0016091830908564475,0.008171128695199092,0.002714165902613308,-0.0022210321589021254,-0.010046268574316342
2019-12-04,0.006170106524994612,0.0022009526439219496,0.005196553102513324,0.014997261874499124,0.009478458303385784,0.0038844255361296653,0.004063722689991778,0.0066084663233878516,0.005228501593571577,0.007641854010153271,0.009309002574074965,0.005573008468736873
2019-12-05,0.0017979299939694382,0.005068580528963418,0.00421205734372232,-0.004755534863548405,0.004694730345863984,0.00024940037445886354,0.003700140019150755,-0.00032002243622997195,0.001560177124944051,0.0017382485764343425,0.0,-0.000992733309492122
2019-12-06,0.009134089832603332,0.010253598746170933,0.005910186022400454,0.01911277046593418,0.013351225247296261,0.012103967491189804,0.011060148295603422,0.003844243353562371,0.00026010454682845463,-0.00299690025274324,0.006616507230687851,0.008032095821999707
2019-12-09,-0.003144036072644907,-0.001996503560995788,-0.0037905877779357278,-0.0011720756694928447,-0.0023057196029110383,-0.003821958738755682,-0.0052418375055167665,0.0007978949790610201,0.0012979174989400377,-0.003480529679697808,-0.006971571224168693,0.0012319046831044123
2019-12-10,-0.0011151092058626633,-0.006001853654831746,-0.0034245638478103135,0.002011679325496063,0.00033004861102048366,-0.0012377616603272967,0.0008019444591380598,-0.003188747815428772,-0.007000146800169471,-0.0001586614072067727,0.002206501211172718,-0.001722848655546727
2019-12-11,0.002838728901924936,0.007547707547249871,0.004581827264014127,-0.0016731763617680029,-0.0023101441812489742,0.006319968085155336,0.006752907544136599,0.0014394258279890604,-0.00757175437544555,0.0026993655776619274,0.0009005872267449089,0.0025476735144802642
2019-12-12,0.008619088705019262,0.013983438553512917,0.0011403479265796879,0.01843492967948701,0.01951690873344325,0.008865600409658336,0.010686697115357635,-0.0007984435608220375,-0.012102199386066492,-0.004275940916300569,0.009298147684548175,0.008771266360828811
2019-12-13,0.0005990354481686389,-0.007715947352833097,-0.00227802114394815,-0.007569622527371478,-0.0035689371797756886,-0.0026848590278926165,0.006636596740717371,0.003516362611775792,0.0010654456813778967,0.0077928049089803775,-0.0006933606300946193,0.0008937677559317514
2019-12-16,0.0068696076387819716,0.004301613142541738,0.009893321445483494,0.013430575695020153,0.0035817201138574895,-0.0004898180076490233,0.008939440100077745,0.0035044720985768496,0.00771451757972863,0.012466554320554879,0.010804912817079293,0.004384442373853492
2019-12-17,0.00021951911449558104,0.0014826119995194897,-0.0009419148203475558,0.000654571547086924,0.003893658001275613,-0.0009795990458604242,-0.0023257167359846953,-0.0015872878400051693,-0.010823701935849916,0.003273009514937364,-0.001078798718006868,0.004445878932801461
2019-12-18,6.237595035374355e-05,-0.0013159421541062422,0.006788501379567213,0.003760467693700198,-0.004201809678709978,-0.004167041894002632,-0.00011093842094545003,-0.0015897396375680328,0.01414479427780857,0.004039207925043531,0.0013745827725466508,0.0009654853888947379
2019-12-19,0.004099125373615564,0.0034590246871339936,0.009177836397517902,-0.00032563819173958564,-0.00032447822829051454,0.0027076406106800732,0.007216450199407198,0.005414008393978431,0.009474090672197288,0.0003094859340329048,0.003921417054648879,0.003135578357680746
2019-12-20,0.004384298595361713,0.004852781361202707,0.003106203114908057,0.009592506499268572,0.0011749618116523308,0.00460120568880118,0.005806187628722315,0.00755239465309665,0.007720863886203189,0.0068744446865876,0.007080033720768153,0.001527948218972952
2019-12-23,0.0015275198246480493,0.0027921953213945194,-0.0025959871124651146,0.010267027523441552,-0.0022816576698468927,0.0082268185658676,0.0028585577836279796,-0.004278626614869219,-0.006014606622685714,-0.009289009143385152,0.003992255905127751,-0.002328536218124122
2019-12-24,3.118785495037635e-05,0.001146766825771639,-0.0001860337072641105,-0.00048383248241434806,0.0022868755369558347,-0.004019051217751368,0.00032885616884503754,0.0012731148944191695,0.0013154830748569601,0.001406322092345036,-0.0012608218007611471,0.0022534334755903718
2019-12-26,0.00532339289577366,0.004417431999061527,0.007623991691553478,-0.00032271112640158695,0.005541069281725042,0.002323601479533588,0.007453001969847106,0.0009536221003147993,0.006043296859705061,0.0017165838487727125,-0.0006799317586798637,0.012204821629105522
2019-12-27,-0.0002479671194358657,-0.0037465284914482977,-0.0018454114408349431,-0.004197824813284012,-0.002593298724665516,-0.0008540036212624225,-0.00010897591911840365,0.004446635929525655,0.0036561240901686887,0.002959660299675315,0.0002914801303461889,-7.906892108455743e-05
2019-12-30,-0.005513206696690087,-0.0031064105266880304,-0.010353231047319889,-0.0031559162473304703,-0.002924821235885555,-0.004640084828971713,-0.005766302197026119,-0.005217399544144907,-0.0007806272247709023,-0.00015503354020907079,-0.00600315200003565,-0.006426243731094239
2019-12-31,0.0024293453435364487,0.0073804519839058,0.0018681648225107317,0.00569524167070079,0.0032594811534103485,-0.0006132669780318789,0.003173438896620695,0.0009537549346705365,0.007031376922904897,0.003883802752461696,0.0019671572072688104,0.0014372406621041556
2020-01-02,0.00935206998250937,-0.011722446371888462,0.011746949545992535,0.008994261041094243,0.009746535727651162,0.018902565635541713,0.018763080790608067,-0.007939011596642565,-0.011636915063706343,-0.01253478680707687,0.002650960085801346,0.01188025860227837
2020-01-03,-0.0075724433289968696,-0.016145106241478024,-0.006450088144327237,-0.002971442943695224,-0.010617971195640008,-0.0019274517253775603,-0.01124318030822924,-0.0016007378527433946,0.007325885150543776,0.0020371887732428817,-0.008714502260981472,-0.008509967184990419
2020-01-06,0.0038154221066408756,-0.004353764258116399,0.013355387776591732,0.007781538504354479,-0.0006501903668028053,0.0003622155705023111,0.002382302843452644,0.002083987305495194,0.00025925081184929866,0.0009383294181097845,0.006222899889616995,0.0027814063543725176
2020-01-07,-0.002811919310338973,-0.0011772149588432645,0.001281102827052294,-0.0026286452730652776,-0.006508425030293363,-0.002051237125140992,-0.0004320218631875816,-0.007678725507726303,-0.010906022263236337,-0.0014061746721029111,-0.0019635145929166598,-0.0015850302766816649
2020-01-08,0.005329381213364792,0.003535879793284291,0.007130403853773837,-0.01647188759637097,0.006551062127015728,0.0033853509678969385,0.010700418412294077,0.0037080246918030912,0.004988349729159625,-0.00046931292530139057,0.006491692743467059,0.003016281134666343
2020-01-09,0.006780875875656456,0.003691344441447253,0.005263924717946233,0.0073691701277092125,0.006182736479499074,0.004217335346410334,0.01133578963012094,0.007067028400512987,-0.00026122871791045554,0.005479016875968412,0.004299607805378303,0.005302519876027478
2020-01-10,-0.002877914513333857,-0.004012019500732822,-0.003972680985696586,-0.005652632433931437,-0.0074383902219531395,-0.007079302996305992,-0.0023264667638626113,-0.0006379487255578908,0.009668171142625415,0.0026467393551006246,0.00029211568239140284,-0.00543198754775398
2020-01-13,0.0068774712067409816,0.0129240052244195,0.009427112335511856,0.0003344656955710512,0.006842464602553999,0.0082174318910615,0.012506684532385792,0.006543309236460626,0.012163843820327536,0.0060557181230382895,-0.0035019111593057595,0.0031661732367960216
2020-01-14,-0.0015248458225588513,-0.004142906216814013,-0.002514323624080994,0.00016734123449024807,-0.0019417235741551186,0.00011996630065036484,-0.0047106130481963104,0.00031699670373064315,-0.004858369250390404,0.0029328204217997644,0.006052099577213754,-0.00031571941758068434
2020-01-15,0.002260116320218053,0.006822121535914549,0.00486129631415122,-0.007353157994209214,-0.005512184218389282,0.0015577633913819167,0.0011569518281722146,0.0071329304615490585,0.0069373128304384135,0.014004051012561858,0.008635866973975892,-0.0022887061000635978
2020-01-16,0.008318196081910978,0.005949476563349432,0.007704701297269967,0.0016836231550436676,0.00880335026781176,0.009931774982739006,0.013446701843692566,0.0026754558949955154,0.008930881052612971,0.006222787265627749,0.005194673696416574,0.008939021070799358
2020-01-17,0.0031127385337978986,0.0044357879753060825,0.007823650346477473,-0.006386717280186138,0.0029087505867391172,0.00011868712917739721,0.006737771489324196,0.0017264589023520127,0.0012643441831605706,0.006937994412180126,0.0,0.0035282737039101786
2020-01-21,-0.001958463039090419,-0.010794886174659624,-0.0008819567017657182,-0.01792949913528774,-0.008378953132441969,-0.011017577548652957,-0.0004116547678009175,0.003447177007531943,0.010103868246803538,0.009137061925689638,0.0010527624252718581,-0.0030471029899098445
2020-01-22,0.00012105658916761186,-0.0039683082194414965,-0.0005299694286285961,-0.00964536478241862,0.0029248905740213438,-0.005271026347682395,0.003605138196964175,0.0007807674331350434,-0.008002334422894108,0.0031172207371645833,0.0012429383979959407,-0.0004701985100057371
2020-01-23,0.0011471268262492895,-0.0011617575244549094,-0.0040637063135148255,-0.0038260726851234717,-0.00259218220688906,0.010838366875551175,0.00472139911384617,-0.0009360643550001546,0.009579459356511055,0.008878230457713077,-0.005060622881088883,0.001489662385385504
2020-01-24,-0.008893384981803587,-0.00714641629231183,-0.012062984592830173,-0.011522389033046365,-0.01267068359806467,-0.004646154228132526,-0.004699212257259,-0.006872021196264511,-0.0014982188684401487,0.002640334058952698,-0.01669889681171266,-0.013935717657924673
2020-01-27,-0.016029707817600825,-0.021593853831854082,-0.015622219609653154,-0.02772864670498787,-0.015465632123628503,-0.01891065319609564,-0.023811961922099556,-0.0031449597646594496,-0.004251283950106988,-0.002486835282486499,-0.007612408312522079,-0.014926405819964184
2020-01-28,0.010479484493472135,0.011291912829889839,0.011492175069021338,0.004541341393892839,0.011698001052220297,0.006465412289470951,0.019135711805624567,0.0012620091431101432,0.0025113768914628576,0.004105953078601177,0.004917339502296558,0.00975257782813066
2020-01-29,-0.0008260357140412733,0.0032142166321393884,-0.0016228678449429212,-0.01048832738619998,-0.0016520616727401238,0.005333539232123208,0.0025792735238232556,-0.0050416739338396965,-0.005260375793264438,0.0026288821645708005,-0.0027403177277749435,-0.0005587876180715989
2020-01-30,0.0032452232871276188,-0.006239572903816382,-0.01011579155621778,0.008040905863016867,0.012574652534599773,0.0010849607998637545,0.00864379250963343,0.011876282006470618,0.002266570304601201,0.009322621045465551,-0.007261950893493907,-0.0016771718159441784
2020-01-31,-0.01815751171608526,-0.022059991695467795,-0.01624077894732956,-0.031182095690176603,-0.020915120266839615,-0.023124051574317073,-0.02744333861185977,-0.011267712499952731,-0.014321778397672347,-0.004473976231017418,-0.019968337336181086,0.002559950262134514
2020-02-03,0.007428273211654179,0.02099613793612609,0.01187148079058642,-0.013098554630195935,0.007009330154205573,-0.00037008951462425,0.013217219141045122,0.0,0.0010194918752508553,0.0031894931580429553,0.009077982117761563,0.00710175982440342
2020-02-04,0.015241336443033493,0.017674998195883473,0.010448998352727834,0.003602344552784187,0.009612220025749574,0.01887035925136704,0.026193230148536584,0.00601485917425304,0.012987215286339948,-0.009970962165298025,0.01759304342214052,0.01822367704704697
2020-02-05,0.011547807696542733,0.018537191934091535,0.0016330240398119145,0.037596825224665675,0.020026295847263675,0.01670503308626836,0.005851348944170276,0.008023701663710137,-0.0007544287030833985,0.004086774712346086,0.019253331487908865,0.005057997062162922
2020-02-06,0.0033650705238201795,-0.0004921465207042841,0.012497755434483837,-0.010196295536580191,-0.0012874681806727128,0.0032146921908964288,0.00912749054156392,0.0017168981903248337,0.004276835684318359,0.000290456775723813,0.0008674993753226001,-0.0022453637603712107
2020-02-07,-0.005329740178165898,-0.014271717686134111,-0.0007157574065347339,-0.00699052146628254,-0.0035449813774685035,-0.007239576029810402,-0.00914425680088582,0.0012466841504901183,0.000500993740911948,-0.003196905547370843,-0.007799998688586052,-0.0043452713201871385
2020-02-10,0.007465268667846026,-0.0004990878245504371,0.005907708816966339,-0.005002040060208435,0.0029109084406615526,0.005618664962287356,0.01354196556483589,0.004201597908785493,0.011517319881046983,0.003790571018327249,0.005337885936088194,0.011300627192915469
2020-02-11,0.0017331527475310526,0.005494643384157172,-0.0010677355002309818,0.01117136230661786,0.003547129605288024,0.0038042360888137505,-0.003364943261849218,-0.003719350757351303,0.01212880136082628,0.0036310213417996007,0.005985156811108228,0.007860749293181257
2020-02-12,0.006442707494983768,0.005464260707119362,0.013005519493914708,0.013441228055885768,0.0006425284302720158,0.009355816406372064,0.010824116600839595,-0.00046640230245786896,0.006358531412207213,0.0007237500909849093,0.00124750925709316,0.010246003828817019
2020-02-13,-0.0010669767672019104,-0.0036230432187127626,0.00017577606768681697,-0.0030887159262739106,-0.00032112644057269435,-0.00563193719254651,-0.002652390947747163,0.005913349708185134,0.0060751764072952685,0.01113508187640444,-0.004696099477865645,-0.0017410683618577227
2020-02-14,0.0016023232448625357,0.00016506906528124254,0.0012307847558648,-0.0052850368156561744,0.001285055456139883,-0.0012978858808380123,0.004333842697596513,0.002320560643355174,0.011594463135165656,0.006722134803486268,0.0007701723594577548,-0.001515982858566134
2020-02-18,-0.0025771436812500603,-0.0024788299524075574,0.0066738690632131,-0.00824496674484132,-0.008662204748123847,-0.0056712954114434,-0.0037266952535963682,-0.0035499274868476816,-0.0009552053619054091,0.008381749422484708,-0.003560256331337497,-7.605450454917229e-05
2020-02-19,0.004781234616090924,0.0026508698463216795,0.004535828326819313,0.013301327626641823,0.007443273700927788,-0.0003565775069790389,0.01191156183115738,-0.0010844364695714592,-0.014101494556195027,-0.010847934297928408,0.004635031361977626,0.004480847659291909
2020-02-20,-0.00410835192167236,0.00165235105838768,-0.01024644373657757,-0.001093953469700093,-0.0019272405027548345,-0.001426119574287732,-0.010409444398249756,0.0007755275626462055,0.011151444678657585,0.0035606205046150308,-0.006439648226084782,0.0003776941372153342
2020-02-21,-0.010298235659936483,-0.004619036083466588,-0.015265930483666534,-0.011863393842966197,-0.009655633677569275,-0.004999497339399972,-0.022414504387314294,0.0017042563580778047,0.005274539949932544,-0.001845180759205034,0.0005804335579242537,-0.015265829060688185
2020-02-24,-0.03316575648310516,-0.02817355160150481,-0.033499506263027556,-0.04617673367697761,-0.032499200184605725,-0.028472097531413554,-0.04133131486771191,-0.02304704758001508,-0.013355484635652282,-0.011659089662948152,-0.031518839370637486,-0.03438232482943737
2020-02-25,-0.03030172152182964,-0.04314463738646712,-0.026733127860679162,-0.04415162484767665,-0.033926566280896076,-0.04075843635805587,-0.0319941237329362,-0.018049507917731744,-0.02513891252946543,-0.02100416978532227,-0.030348362757313452,-0.026704777256873702
2020-02-26,-0.0036782922333646884,-0.0033863764850604605,-0.001894428756425648,-0.030186640750287208,-0.007302235270047142,-0.00757399475390097,0.004551298339590781,-0.005643235937975,-0.008678548441421574,-0.0101398026610523,-0.00010291051536881479,-0.007920928967493746
2020-02-27,-0.044911701351803224,-0.046852541642973033,-0.03947607008845433,-0.05347822104925515,-0.04273152851971984,-0.03712317664717002,-0.05393745837844821,-0.04070043379486232,-0.056528092383685835,-0.044982101857268364,-0.033978594140958496,-0.040414965339230724
2020-02-28,-0.004201761790165626,-0.010881768140070913,0.002963686160225354,-0.0008824590570455371,-0.027076908856967674,-0.01826999713254207,0.007639804399464101,-0.019776813967714135,-0.024655378009494466,-0.033421346931376994,-0.012897044166401805,-0.006433271293443843
2020-03-02,0.043306875378592125,0.042868056038861235,0.03467297849772444,0.04042376772489176,0.05114738271697239,0.03516726417012328,0.057825108979076,0.0534572351759699,0.049741394831221974,0.058861320299022246,0.046863091259059075,0.03436069689671872
2020-03-03,-0.028632575729338194,-0.008730409254578353,-0.03293991555020104,-0.030572874593422728,-0.0375673742569842,-0.024454885328324072,-0.03797613786324894,-0.013586503901955815,-0.0007764846778184342,-0.012302730839313658,-0.024858148602427188,-0.024204986401764716
2020-03-04,0.04203319122251892,0.04146772012917799,0.03603086022282276,0.023653005009488304,0.03308557100010834,0.04132779585923796,0.04292227939472082,0.04912061208786245,0.03886995276182992,0.05674312368708989,0.057647659631378856,0.03455646947779334
2020-03-05,-0.03324198033768733,-0.03171256644720377,-0.036487858604353995,-0.03658530173294039,-0.04821864836632961,-0.04892640044388086,-0.03155985596393596,-0.018823342469994397,-0.02294834005675206,-0.01542462310800674,-0.023202427322579933,-0.03728800390731224
2020-03-06,-0.01653099599010699,-0.026019056397933005,-0.017357240831317955,-0.05618476435432529,-0.03402652358140157,-0.008756320154069464,-0.0211385590991372,-0.007899300360455497,-0.017104766073787858,-0.008129054486986531,-0.005324084434788934,-0.015372865819569204
2020-03-09,-0.07809446786134389,-0.09359218327162588,-0.06663980445695816,-0.20141191268221081,-0.10724070626584392,-0.09220147315611316,-0.07591921566912596,-0.043548892806158035,-0.07064939387160174,-0.0543882812315184,-0.051981441843943044,-0.06297413020086085
2020-03-10,0.05174485197612366,0.04060178244107737,0.050967652273917086,0.04743650251047282,0.058746087896752286,0.051847424252162266,0.0666985533097808,0.028712077391892965,0.0486302390232527,0.00929720379058252,0.034310379482195286,0.055291742476168526
2020-03-11,-0.048748430284242694,-0.047534136091287094,-0.04297105717262395,-0.05288320554803194,-0.054244165578181236,-0.05868754816508637,-0.047238408063585924,-0.04905022827407424,-0.053571305227722354,-0.050273184234401636,-0.038211196857973584,-0.05468816085701689
